Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
42472,0.08,0.92,0.0,-0.4019,4.0,,True,"12 23, 2011",A2BYNBCXFQJ4WB,0439358078,{'Format:': ' Audio CD'},M. Cox,"Sellar sent audio book in timely manner and was as advertised.  This was a new audio, however, it has skips in a couple of the cd's - manufacturer's error.  I would purchase from this sellar again.",Order of the Phoenix,1324598400,,-0.4,95.0,Harry Potter And The Order Of The Phoenix
37959,0.0,1.0,0.0,0.0,5.0,,True,"04 20, 2018",AQPKCU1CINFUZ,0439358078,{'Format:': ' Paperback'},Nancy H. Lingmann,Classic book.  All must read,Five Stars,1524182400,,0.0,95.0,Harry Potter And The Order Of The Phoenix
41785,0.0,1.0,0.0,0.0,5.0,,True,"08 31, 2013",A2HND7D0PMHW9L,0439358078,{'Format:': ' Audio CD'},Janiece M. Kray,I am a 62 yr old hooked on the Harry Potter series.  I have listened to all the books in the series at least 3 times each as I WAS driving 45 minutes to and from work 5 days a week.,JK Rowling Amazes,1377907200,,0.0,95.0,Harry Potter And The Order Of The Phoenix
44395,0.06,0.87,0.07,0.3968,5.0,,True,"08 14, 2003",A3U8H5GLROGZGQ,0439358078,{'Format:': ' Hardcover'},Jeremy From Kentucky,"To be honest, I wasn't one of the first people to jump on the Harry Potter bandwagon.  In fact, I avoided the series up until recently considering it to be nothing more than a fad.  However, after reading the first novels in the series this past winter I became hooked, and to my surprise the series only gets better with time.  The Order of the Phoenix, though much darker than previous books, is an excellent read.  It not only rewards fans of the previous books by making reference to previous materials, it also builds off subplots and ideas from previous books.  In fact, after reading the series you'll become intwined with every subplot wondering what twist or turn will come up next.  LIkewise this book also brings an entire new view to the series with a slight twist near end involving Harry and Neville.  The only bad part is having to wait for the next portion of the saga to be released.",Outstanding,1060819200,,0.4,95.0,Harry Potter And The Order Of The Phoenix
45742,0.086,0.812,0.102,0.4034,5.0,,True,"06 27, 2003",A244AB0NQJYW1V,0439358078,{'Format:': ' Audio CD'},Victoria E. Mclure,"True to her hints, Rowling has written a much darker novel this time.  The Order of the Phoenix signals a change in Harry and his life.  He is older, but not necessarily wiser, and is a very typical teenager.  Rather than write about a teen who is bypassed by puberty and all of the attendant woes, Rowling has chosen to confront girls, fame, anger, and the fact that Harry is starting to realize much more fully who he is and what he has to confront.  While the overall tone of the book is dark, there are some very funny moments and Rowling is at the top of her form.  And, Harry is not the only one who grows.  More than the previous four books, this one works with an ensemble cast.  In addition, Harry's actions have much more far-reaching consequences.  Harry and his friends are coming into their own and we are priviledged to be able to watch them.",Harry Potter Just Keeps Getting Better!!,1056672000,,0.4,95.0,Harry Potter And The Order Of The Phoenix
41227,0.0,0.455,0.545,0.8011,5.0,,True,"08 2, 2014",A2H9ICUB21XBL3,0439358078,{'Format:': ' Hardcover'},KORNfed,Just like the others!  This is a great book!,Harry Potter fans unite!  Lol,1406937600,,0.8,95.0,Harry Potter And The Order Of The Phoenix
41244,0.0,0.493,0.507,0.8012,5.0,,True,"07 24, 2014",A2OG9PES8SY2C,0439358078,{'Format:': ' Hardcover'},Sierra,"Fast service. Very good product, brand new. Very happy","Very good product, brand new",1406160000,,0.8,95.0,Harry Potter And The Order Of The Phoenix
40430,0.241,0.759,0.0,-0.7896,3.0,3,True,"03 12, 2014",A1XP1J6DT7XTP,0439376114,{'Format:': ' Kindle Edition'},Amazon Customer,"this book is weird (boo) but inappropriate (yippee!) if you hate inapproprance, don't buy this book if you do, do buy is TOO inappropriate!",weird (boo) + inappropriate (YAY),1394582400,,-0.8,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
39759,0.186,0.768,0.047,-0.7521,3.0,,True,"05 12, 2016",AE9ONM43OF80O,0439376114,{'Format:': ' Paperback'},Matthew Kleinberg,"I'm writing this from the perspective of a young kid who would read this book.  Frankly, it's very underwhelming.  No real comedy, no real dialogue, and very simplistic writing. I was bored even reading this to my daughter and, besides the underpants, she didn't really laugh at much.",Not as good as expected,1463011200,,-0.8,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
40752,0.101,0.899,0.0,-0.4218,5.0,,True,"01 30, 2013",AO86KNC7AQBWW,0439376114,{'Format:': ' Hardcover'},People Person,This book is impossible for a child not to like reading it. It had my six year old reading it over and over again. I used to have a hard time getting him to read. This book changed that!,I recommend this book for kids that do not like to read.,1359504000,,-0.4,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
38977,0.144,0.785,0.072,-0.3724,4.0,,True,"04 8, 2018",A36XCM5QVVBB3X,0439376114,{'Format:': ' Paperback'},Cholena Humphrey,My daughter didn't complain but didn't ask for anymore out of the series either. The name isn't that good.,She read the pictures with little words.,1523145600,,-0.4,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
39560,0.0,1.0,0.0,0.0,5.0,,True,"02 27, 2017",A3GY96ARBTX1VR,0439376114,{'Format:': ' Paperback'},Susan Cruz,"it's a book for my grandkids, so I didn't read it.",Five Stars,1488153600,,0.0,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
39642,0.0,1.0,0.0,0.0,3.0,,True,"11 5, 2016",A29HETZH1T848X,0439376114,{'Format:': ' Paperback'},S. Johnson,"This sets up the story for future books, but there is not much going on to keep children's attention. Find a different series. This one is mediocre.","This sets up the story for future books, but ...",1478304000,,0.0,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
38943,0.0,0.448,0.552,0.4005,5.0,,True,"04 22, 2018",A3EGUK5QLOAE9R,0439376114,{'Format:': ' Paperback'},Jessica,My daughter's a fan. Very silly.,Five Stars,1524355200,,0.4,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
38942,0.0,0.722,0.278,0.4019,5.0,,True,"04 23, 2018",AEU59082O0L7S,0439376114,{'Format:': ' Mass Market Paperback'},Robert Sherer,Keeping my kids interested in reading since 2001.,Five Stars,1524441600,,0.4,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
40292,0.0,0.218,0.782,0.8011,5.0,,True,"08 14, 2014",A1URIOMHZLXT7G,0439376114,{'Format:': ' Paperback'},aimeegi2,Great deal! Thank you!,Five Stars,1407974400,,0.8,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
39079,0.0,0.556,0.444,0.8011,5.0,,True,"01 22, 2018",A2DG4Q0WALTL0R,0439376114,{'Format:': ' Hardcover'},Christina Rice,As expected.  A funny book about a diaper baby!  My 9-year-old loves it!,A funny book about a diaper baby,1516579200,,0.8,63.0,"Captain Underpants and the Big, Bad, Battle of the Bionic Booger Boy, Part 2"
52401,0.138,0.808,0.054,-0.8201,1.0,197,True,"01 1, 2008",A2H4BAZX9ZAHUA,0439635713,{'Format:': ' Board book'},Lisa Albert Wallner,"This is more a review of Amazon.  My children & I absolutely love ""Stinky Face""  but destroyed our paperback version.  I ordered this board book for Christmas, and was completely disappointed that it is NOT the full story.  Am I the only one who didn't know this?  I am going to re-order the regular paperback version but I had to give feedback because I feel the board book version should advise buyers that it is abridged.",CAREFUL the board book is abridged!,1199145600,,-0.8,18.0,"I Love You, Stinky Face"
51556,0.087,0.913,0.0,-0.296,5.0,,True,"02 16, 2017",A1WC8NW0TUSO20,0439635713,{'Format:': ' Board book'},HGP,My preschooler got this for Valentine's day and has literally had me read it no less than 20 times in the past two days.,A must-have for your child's library.,1487203200,,-0.8,18.0,"I Love You, Stinky Face"
51556,0.087,0.913,0.0,-0.296,5.0,,True,"02 16, 2017",A1WC8NW0TUSO20,0439635713,{'Format:': ' Board book'},HGP,My preschooler got this for Valentine's day and has literally had me read it no less than 20 times in the past two days.,A must-have for your child's library.,1487203200,,-0.4,18.0,"I Love You, Stinky Face"
51997,0.252,0.548,0.2,-0.1705,3.0,,True,"02 17, 2015",A29FWWYBBJCEQM,0439635713,{'Format:': ' Paperback'},Banks,Great message but it's not a favorite of my daughter's.,Three Stars,1424131200,,-0.4,18.0,"I Love You, Stinky Face"
51640,0.0,1.0,0.0,0.0,5.0,,True,"11 6, 2016",A1AYEIFOFVCTK5,0439635713,{'Format:': ' Paperback'},"Lovingly, Mom",Timeless and Priceless message.,Five Stars,1478390400,,0.0,18.0,"I Love You, Stinky Face"
51931,0.0,1.0,0.0,0.0,5.0,,True,"06 27, 2015",A2ZP5XS4UXTTHP,0439635713,{'Format:': ' Paperback'},Kimmie,Could read this every day to my grandson!,Five Stars,1435363200,,0.0,18.0,"I Love You, Stinky Face"
52001,0.134,0.642,0.225,0.4019,5.0,,True,"01 30, 2015",A244OAFRTYFGKJ,0439635713,{'Format:': ' Board book'},Abigail Webb,Every baby boy should have the whole set of stinky face books.  Love them.,Love them.,1422576000,,0.4,18.0,"I Love You, Stinky Face"
51794,0.105,0.717,0.177,0.4019,5.0,,True,"02 29, 2016",A1D17PXLBM4WWT,0439635713,{'Format:': ' Paperback'},Henry,"My 4 year old daughter asks every night for 'the stinky face' all of our kids 2,4 and 6 love it.",4 and 6 love it.,1456704000,,0.4,18.0,"I Love You, Stinky Face"
52318,0.012,0.881,0.107,0.8012,5.0,,True,"09 20, 2012",A1QLU7FA66SPQU,0439635713,{'Format:': ' Paperback'},Mallory S.,"Or any gender child for that matter. This is absolutely our favorite book to read. The illustration is beautiful, and my 5 month old is very interested in it. My sister had this book for her son, and when I read it I had to get if for us. The pages are big, so my son has plenty of detail to look at. This book makes me feel all warm and fuzzy, and it connects with us. I call my son silly names all the time and tell him that no matter what, I'll always love him. It really fits in with us. MY husband isn't home much when we do story time - because he works nights - but when he is home, this is what he reads.",Probably the cutest book a mom can read to her son.,1348099200,,0.8,18.0,"I Love You, Stinky Face"
51674,0.092,0.588,0.32,0.8016,5.0,,True,"09 9, 2016",AMNT41MBBM3QE,0439635713,{'Format:': ' Board book'},Windham15,This book has been a book that we have passed for generations. Love it! Love all the stinky face books.,Perfect book!,1473379200,,0.8,18.0,"I Love You, Stinky Face"
53898,0.229,0.602,0.169,-0.6125,1.0,,True,"06 25, 2016",A2R83STFKB34BO,0439673631,{'Format:': ' Board book'},Leona,"Wow, I couldn't have been more disappointed.  NOT a board book.  It's flimsy from the covers to the pages.  The story was weak as well.  Guess I'm used to award winning books, but still, very disappointed and would not recommend.",Disappointment,1466812800,,-0.8,16.0,I Love You Through And Through
54076,0.164,0.722,0.114,-0.6114,5.0,,True,"01 30, 2015",A5LAYX8KA8RAV,0439673631,{'Format:': ' Board book'},Kim C.,"I like the book. My 18 months old son like the drawings here and he learnt a few things from it. When he is "" mad "" during dinner, I show him the picture of "" mad "" in the book and he quietens down! He is also imitating the emotions such as cry, giggles etc.",I like the book,1422576000,,-0.8,16.0,I Love You Through And Through
54056,0.066,0.934,0.0,-0.3595,4.0,,True,"02 21, 2015",AWUC0PXCSXIB6,0439673631,{'Format:': ' Board book'},Candice Palmer,Sweetest book ever! We heard it during story time at our local library & had to purchase it for our own. My only complaint is that the board book isn't as sturdy as your typical board book.,My only complaint is that the board book isn't as sturdy as your typical board book,1424476800,,-0.4,16.0,I Love You Through And Through
54062,0.147,0.853,0.0,-0.4753,1.0,,True,"02 10, 2015",A20J9M77GPS9VN,0439673631,{'Format:': ' Board book'},GHP,This books is an absolute waste of money. There May be 20 words in this book! Get another one...,Waste of money,1423526400,,-0.4,16.0,I Love You Through And Through
53919,0.0,1.0,0.0,0.0,5.0,,True,"02 24, 2016",A1J8MEOUAWPXV7,0439673631,{'Format:': ' Board book'},ricepaperstars,I tear up reading this to my baby!,Five Stars,1456272000,,0.0,16.0,I Love You Through And Through
54153,0.0,1.0,0.0,0.0,5.0,,True,"08 23, 2014",AO3LDQJLFJZ42,0439673631,{'Format:': ' Board book'},Diane L. Roggenkamp,This is a book all grandparents should have. It is just how I feel for my grandson and we read it over and over. He is 10 months old.,BEST BOOK EVER,1408752000,,0.0,16.0,I Love You Through And Through
53996,0.0,0.264,0.736,0.4199,5.0,,True,"06 27, 2015",A29BBNYZE4ZIQ0,0439673631,{'Format:': ' Board book'},Lisa,Thank you!,Five Stars,1435363200,,0.4,16.0,I Love You Through And Through
54143,0.0,0.826,0.174,0.4215,5.0,,True,"09 17, 2014",A2RVNB2O45BD29,0439673631,{'Format:': ' Board book'},Peridot6000,"Purchased this for my infant granddaughter.  I was surprised that this is actually a ""mini"" book (not standard-size), but it is okay.",Purchased this for my infant granddaughter. I was surprised ...,1410912000,,0.4,16.0,I Love You Through And Through
54274,0.057,0.699,0.244,0.802,5.0,,True,"06 12, 2013",ABFOWLQ6TRFN3,0439673631,{'Format:': ' Board book'},Liz,I got several of this book for gifts. I got them used and only one had writing in it. Great book for kids to understand you love everything about them no matter what.,Used as gifts,1370995200,,0.8,16.0,I Love You Through And Through
54047,0.0,0.745,0.255,0.802,5.0,,True,"03 9, 2015",APTBOPU0IZZ0Y,0439673631,{'Format:': ' Board book'},Fitz,"I bought this book for my 22 month old granddaughter, and I know she will love it. I read through it, and it is a sweet book.",Sweet Book,1425859200,,0.8,16.0,I Love You Through And Through
55119,0.088,0.912,0.0,-0.8172,3.0,,True,"03 25, 2014",A270T7IWA8SAMQ,0439738199,{'Format:': ' Paperback'},Mama to 7,"I was really disappointed when I received this book. The only reason I bought it was for the extra pages of word lists that was to be at the end. I thought it would add to our reading  to have words to find and rhyming word lists. I am not that fond of these basic books because they are not for beginner readers even though they claim to be. But, I went ahead and bought it for the extra lists. Now I am stuck with it because no way I can return a book that costs less than $3!
Someone needs to change the description of what the buyer is getting.",Didn't have extra pages as stated,1395705600,,-0.8,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
54673,0.179,0.821,0.0,-0.5873,3.0,,True,"01 20, 2018",AZD76JPJAFNN2,0439738199,{'Format:': ' Paperback'},Jennifer,My son didn't like it to much. The art was dull and it didn't get his attention so we never got done with it.,It wasn't a go book for us,1516406400,,-0.8,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
54862,0.158,0.842,0.0,-0.4133,3.0,,True,"01 31, 2016",AY9ZRO2OAANPS,0439738199,{'Format:': ' Paperback'},JR,Tough one for a beginning reader. Needs to be a child in middle of first grade probably. Pictures don't help as much as needed.,Not really beginning reader,1454198400,,-0.4,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
54988,0.116,0.804,0.08,-0.4838,5.0,,True,"04 9, 2015",A2G5XI0SC7O6P7,0439738199,{'Format:': ' Paperback'},Jal11,This is the best book that I have gotten for our kids in awhile. Our 3 year old asks us to read this to her nearly everyday. She can now retell the story page by page so well that if you didn't know any better you would think that she is reading it! Our only disappointment is that there is only one more book starring this character! That's too bad because we would have bought them all!,Make more please!,1428537600,,-0.4,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
55067,0.0,1.0,0.0,0.0,5.0,,True,"11 23, 2014",A3USMLY0S1B4MZ,0439738199,{'Format:': ' Paperback'},Mickala,Just for level 1 or kindergarten readers,Five Stars,1416700800,,0.0,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
54730,0.0,1.0,0.0,0.0,5.0,,True,"02 5, 2017",A1RE7LPC8PY6QB,0439738199,{'Format:': ' Board book'},Amazon Customer,Gifted for grandson.,Five Stars,1486252800,,0.0,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
55124,0.054,0.845,0.101,0.4019,5.0,,True,"02 27, 2014",AE1OE3K6YC74E,0439738199,{'Format:': ' Paperback'},Amber Burkhart,I am currently reading this book with my 6 year old and he loves it. We are working on word recognition. With several repetitive word through out the book he is picking them up quickly.,Cute!!!,1393459200,,0.4,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
54927,0.0,0.866,0.134,0.4019,5.0,,True,"09 28, 2015",A3559PQ9EGADSH,0439738199,{'Format:': ' Paperback'},Larissa,My daughter likes this book. Not as much as I hoped but I think she will get it more now that she is 3 than when she was 2.,My daughter likes this book. Not as much as ...,1443398400,,0.4,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
54782,0.0,0.71,0.29,0.7992,5.0,,True,"09 4, 2016",A31JBWMZWOHNXM,0439738199,{'Format:': ' Paperback'},Talvez,My daughter is 2 years old and loves this book. It teaches kids to ask for something nicely. The story is simple but entertaining.,I would recommend this book.,1472947200,,0.8,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
54663,0.0,0.605,0.395,0.8016,5.0,,True,"02 23, 2018",A3MZMQ27H5EDHW,0439738199,{'Format:': ' Paperback'},Stephanie,Super cute book especially for preschool age kids learning to read. Teaching manners!,Five Stars,1519344000,,0.8,38.0,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
55375,0.221,0.779,0.0,-0.8023,3.0,2,True,"01 14, 2013",A1VXL56DT59AZO,0439813786,{'Format:': ' Hardcover'},Harry F. Drabik,"I'm not keen on this book no do I hate it. I wanted to look a little more at the story and its development. This does that, but the basis is limited to the film and not much more. In that sense it's limited.",Smack in the middle,1358121600,,-0.8,4.0,The Invention of Hugo Cabret
55377,0.087,0.828,0.085,-0.0118,4.0,,True,"01 8, 2013",ASN50GDDPTV2X,0439813786,{'Format:': ' Hardcover'},nurse123,Bought this for our daughter. She says it's good read but you really have to pay close attention to the pictures.,...pay close attention to the pictures.,1357603200,,-0.8,4.0,The Invention of Hugo Cabret
55377,0.087,0.828,0.085,-0.0118,4.0,,True,"01 8, 2013",ASN50GDDPTV2X,0439813786,{'Format:': ' Hardcover'},nurse123,Bought this for our daughter. She says it's good read but you really have to pay close attention to the pictures.,...pay close attention to the pictures.,1357603200,,-0.4,4.0,The Invention of Hugo Cabret
55342,0.119,0.762,0.119,-0.0018,5.0,,True,"08 11, 2013",A1QHUPVOU30TVF,0439813786,{'Format:': ' Hardcover'},nancy Vigue,"The pictures told the story perfectly,and there was a meaning to the story though somewhat sad.  My granddaughter liked it too.",The pictures,1376179200,,-0.4,4.0,The Invention of Hugo Cabret
89376,0.0,1.0,0.0,0.0,3.0,,True,"04 16, 2018",A2MQ6W5DISLAF0,0439813786,{'Format:': ' Paperback'},C. Nelson,it was a gift..;.,Three Stars,1523836800,,0.0,4.0,The Invention of Hugo Cabret
55252,0.0,1.0,0.0,0.0,5.0,,True,"07 8, 2015",A9EOWS5UXXLPO,0439813786,{'Format:': ' Hardcover'},Krystal,Absolutely magical !! I've never been so swept away by a children's book as I was by this one. The illustrations combined with the written story was just stupendous. It is the reason I went ahead and ordered his other book Wonderstruck this month,Absolutely magical!! I've never been so swept away ...,1436313600,,0.0,4.0,The Invention of Hugo Cabret
55438,0.077,0.773,0.149,0.3818,5.0,,True,"01 5, 2012",A1YCDXSBVQ8QFD,0439813786,{'Format:': ' Hardcover'},Deborah Burford,"The clever combination of pictures, which advance the story line, and words will engage anyone. It was an instant hit with my grandchildren, even the one who was struggling with reading.",Enticing!,1325721600,,0.4,4.0,The Invention of Hugo Cabret
55195,0.0,0.417,0.583,0.4215,4.0,,True,"01 23, 2017",AOK9MIS36PO1N,0439813786,{'Format:': ' Hardcover'},Josh K.,daughter likes it,Four Stars,1485129600,,0.4,4.0,The Invention of Hugo Cabret
55242,0.0,0.819,0.181,0.802,5.0,,True,"10 16, 2015",A2CY5BNKFD3BB7,0439813786,{'Format:': ' Hardcover'},Amazon Customer,"Outstanding Bargain. Timely delivery.
The book was a unique experience offering captivating action by advancing the narrative with pictures and words that move you through  the Montparnasse railway station in Paris. Sometimes at a breakneck pace.
The story is unusual and engaging.",I am a big Ebook fan but this is one you want materially participate in,1444953600,,0.8,4.0,The Invention of Hugo Cabret
55376,0.0,0.809,0.191,0.7964,5.0,,True,"01 10, 2013",A2FL47M5DY6KVB,0439813786,{'Format:': ' Hardcover'},Lisa,This is a beautiful book.  I got it for my 13 year old neice for Christmas and she said she couldn't put it down.  The illustrations throughout are as exciting as the story itself.,Fantastic book,1357776000,,0.8,4.0,The Invention of Hugo Cabret
56082,0.736,0.264,0.0,-0.8106,1.0,,True,"07 15, 2014",A1UCKAWHSM7YQB,0448095408,{'Format:': ' Hardcover'},lyle ergang,Not the original. What a crying disappointment,Lilac Inn,1405382400,,-0.8,76.0,Nancy Drew 40: the Moonstone Castle Mystery
55948,0.244,0.668,0.088,-0.8176,5.0,,True,"05 8, 2015",A21EJ6VUWBL5CP,0448095408,{'Format:': ' Hardcover'},Bookish,I don't know why I had to have this book. It's awful. Corny as hell. Nancy Drew is the worst Mary Sue I've ever met in my life. And I love her. There will never be another Nancy Drew.,There Will Never Be Another Nancy Drew,1431043200,,-0.8,76.0,Nancy Drew 40: the Moonstone Castle Mystery
56083,0.313,0.547,0.14,-0.4325,1.0,3,True,"07 15, 2014",A1UCKAWHSM7YQB,0448095408,{'Format:': ' Hardcover'},lyle ergang,"I was expecting the original book, not a rewrite, which definitely ruins the experience.",Red Gate Farm,1405382400,,-0.4,76.0,Nancy Drew 40: the Moonstone Castle Mystery
56031,0.105,0.811,0.084,-0.4389,1.0,,True,"11 7, 2014",A29UI1B8G69T3V,0448095408,{'Format:': ' Hardcover'},Kindle Customer,"This was to be a gift for a young girl, but the upper right corner of the cover has been chewed off by someone or some tthing.  It is unacceptable and I want to return it for a full refund!",Not as advertised!,1415318400,,-0.4,76.0,Nancy Drew 40: the Moonstone Castle Mystery
55905,0.0,1.0,0.0,0.0,5.0,,True,"07 23, 2015",A18LOPFJJB53NP,0448095408,{'Format:': ' Hardcover'},Barbara and Lowell Moxley,I HAVE ALMOST ALL THE NANCY DREW BOOKS I AM STARTING OVER AGAIN TO READ THEM FROM #1,Five Stars,1437609600,,0.0,76.0,Nancy Drew 40: the Moonstone Castle Mystery
55933,0.0,1.0,0.0,0.0,5.0,,True,"06 3, 2015",A2GPVXOF8BLJWC,0448095408,{'Format:': ' Hardcover'},Veronica,Came on time and as advertised,Five Stars,1433289600,,0.0,76.0,Nancy Drew 40: the Moonstone Castle Mystery
55671,0.0,0.77,0.23,0.4005,5.0,,True,"08 21, 2017",A1LCTTRGIBPZ68,0448095408,{'Format:': ' Hardcover'},Brooke,So excited we get to finish my daughters book collection.,Five Stars,1503273600,,0.4,76.0,Nancy Drew 40: the Moonstone Castle Mystery
56408,0.0,0.847,0.153,0.4019,5.0,4,True,"08 22, 2005",A26O2TM6WKAV6P,0448095408,{'Format:': ' Hardcover'},JEFFREY MCGRAW,Bought this for my 8 year old niece who had already snagged her brother's Hardy Boys books.,Great starter set for niece,1124668800,,0.4,76.0,Nancy Drew 40: the Moonstone Castle Mystery
56305,0.0,0.777,0.223,0.8012,5.0,,True,"04 17, 2012",A1V9569WGNJTQ4,0448095408,{'Format:': ' Hardcover'},ALI,"I BOUGHT THIS FOR A NINE YEAR OLD GIRL.
SHE WAS VERY HAPPY WITH IT AND I WAS
VERY PLEASED BECAUSE IT WAS SHIPPED
QUICKLY AND IT WAS AS DESCRIBED.",VERY PLEASED,1334620800,,0.8,76.0,Nancy Drew 40: the Moonstone Castle Mystery
55928,0.042,0.756,0.202,0.802,4.0,,True,"06 4, 2015",A2D8OZKH4VKPEK,0448095408,{'Format:': ' Kindle Edition'},LisaF,"I had forgotten how much I enjoyed Nancy Drew as a girl.  Being a very fast reader I zipped through the book, and in retrospect should have just checked it out from the library.  Like of all of Carolyn Keene's stories, enjoyed it.",going down memory lane,1433376000,,0.8,76.0,Nancy Drew 40: the Moonstone Castle Mystery
56480,0.304,0.563,0.132,-0.6192,5.0,,True,"10 14, 2017",A3F6KQJNBCOPY5,044840124X,{'Format:': ' Board book'},chaddy,My toddler loves this book but Im so tired of reading it!,Babys fave/my nemesis,1507939200,,-0.8,83.0,The Wheels on the Bus (Pudgy Board Book)
56500,0.122,0.832,0.047,-0.5724,2.0,4,True,"06 29, 2017",AGCS3OFIM05GU,044840124X,{'Format:': ' Board book'},Applesandpaint,My daughter really enjoys the song so I thought I would buy her a book to go along with it. The book is really really small. Smaller than most board books. The colors look faded and dull. Was really looking forward to this book but was disappointed.,Very small book with dull colors,1498694400,,-0.8,83.0,The Wheels on the Bus (Pudgy Board Book)
56724,0.208,0.671,0.121,-0.3832,5.0,,True,"08 25, 2014",A3G44CDXBWAKTN,044840124X,{'Format:': ' Board book'},Marilyn Evenson,"so fun watching my grandson cry when the babies cry, and put his finger on his nose (not mouth lol) to shush them",so fun watching my grandson cry when the babies cry,1408924800,,-0.4,83.0,The Wheels on the Bus (Pudgy Board Book)
56715,0.147,0.769,0.083,-0.4569,2.0,,True,"11 13, 2014",A2G3D3E8UV0LH,044840124X,{'Format:': ' Board book'},GF,this book is very tiny.  I thought I was purchasing a regular sized board book.  I do love the pictures but am really disappointed in the size of the book,I do love the pictures but am really disappointed in the size ...,1415836800,,-0.4,83.0,The Wheels on the Bus (Pudgy Board Book)
56740,0.0,1.0,0.0,0.0,5.0,,True,"01 16, 2014",ALS9JESQXH56O,044840124X,{'Format:': ' Board book'},Sewingnthings,"BOUGHT THIS FOR MY GRANDDAUGHTER, SHE LEARNED TO SING THE WORDS TO THE BOOK AND CAN ASSOCIATE WITH THE PICTURES WHEN SHE READS IT",GREAT GIFT FOR THE KIDS,1389830400,,0.0,83.0,The Wheels on the Bus (Pudgy Board Book)
56721,0.0,1.0,0.0,0.0,5.0,,True,"09 26, 2014",A10ZETUQZVQLEW,044840124X,{'Format:': ' Board book'},PAL,My 18 mo old grandson tells me in sign to sing the book again and again,Five Stars,1411689600,,0.0,83.0,The Wheels on the Bus (Pudgy Board Book)
56574,0.0,0.863,0.137,0.4019,5.0,,True,"08 9, 2016",AL1OWUOSNVVB4,044840124X,{'Format:': ' Board book'},S. Rego,Just a standard board book of the familiar song. The illustrations keep my grandson interested as I sing the song.,Fun for toddlers,1470700800,,0.4,83.0,The Wheels on the Bus (Pudgy Board Book)
56752,0.0,0.877,0.123,0.4215,5.0,,True,"01 7, 2010",A13N9D61HDQJI2,044840124X,{'Format:': ' Board book'},S. Burton,"This product was exactly what I was wanting for my grandson of 18 months. It is sturdy, and nice pictures and writing.",Hard page toddler Book,1262822400,,0.4,83.0,The Wheels on the Bus (Pudgy Board Book)
56596,0.0,0.527,0.473,0.8011,5.0,,True,"03 30, 2016",A2LDIM8KVWKAI4,044840124X,{'Format:': ' Board book'},HbK,My baby loves this book! Easy to hold and read!,Cute!!,1459296000,,0.8,83.0,The Wheels on the Bus (Pudgy Board Book)
56529,0.0,0.745,0.255,0.8016,5.0,,True,"01 27, 2017",AMPGJEV89NREF,044840124X,{'Format:': ' Board book'},ShannonPA,"Adorable and small enough for your purse, diaper bag or car. Just has the lyrics to the song. My daughter loves this song!",Small - great for the diaper bag!,1485475200,,0.8,83.0,The Wheels on the Bus (Pudgy Board Book)
56795,0.164,0.714,0.123,-0.7281,2.0,4,True,"11 11, 2016",AZESBJKADEK0Z,0449015130,{'Format:': ' Hardcover'},Rebeka Feith,"As a reading teacher, I have the opportunity to read a lot of children's literature. I did not enjoy this one by Ms. DiCamillo, but I am not a child either. The children I surveyed were half-and-half on it. Some thought it was ""fun"", others said dumb or boring, The vocabulary is challenging, so that would prevent some from understanding the story fully. It seemed to try to deal with the pain and isolation of divorce, but never really connected the reader to any of the characters. The illustrations did more for me than the text. Still, it is an award winner, so must be I missed something.",Meh,1478822400,,-0.8,37.0,Flora and Ulysses: The Illuminated Adventures
56815,0.468,0.532,0.0,-0.6597,3.0,,True,"03 30, 2016",AMP8V5PKDTO1T,0449015130,{'Format:': ' Audio CD'},FreeTime,Includes an evil mother that smokes.,Three Stars,1459296000,,-0.8,37.0,Flora and Ulysses: The Illuminated Adventures
